"map_name","site","nb_explosions"
de_ancient,B,220
de_ancient,A,198
de_anubis,B,87
de_anubis,A,80
de_dust2,A,196
de_dust2,B,177
de_inferno,A,196
de_inferno,B,175
de_mirage,A,224
de_mirage,B,164
de_nuke,A,165
de_nuke,B,162
de_overpass,B,122
de_overpass,A,98
de_train,A,29
de_train,B,17
