"weapon_name","etat","nb_tirs","nb_touches"
ak-47,En mouvement,22565,5868
ak-47,Immobile,495423,193439
awp,En mouvement,34,2
awp,Immobile,16882,8270
glock-18,En mouvement,21499,2638
glock-18,Immobile,51540,8838
mac-10,En mouvement,10423,4429
mac-10,Immobile,30382,14447
