"eco_round_n","eco_round_suivant","n"
eco,eco,52
eco,force-buy,173
eco,full,1040
eco,semi,110
force-buy,eco,452
force-buy,force-buy,252
force-buy,full,627
force-buy,pistol,204
force-buy,semi,458
full,eco,257
full,force-buy,1040
full,full,9199
full,pistol,764
full,semi,1093
pistol,eco,381
pistol,force-buy,476
pistol,full,245
pistol,pistol,4
pistol,semi,678
semi,eco,36
semi,force-buy,270
semi,full,1993
semi,pistol,6
semi,semi,242
